Water	EthylEthanoate	EthanoicAcid
0.9171	0.0829	0
0.8258	0.1045	0.0697
0.7510	0.1222	0.1268
0.6639	0.1680	0.1681
0.5836	0.2194	0.1970
0.5008	0.2878	0.2114
0.4030	0.3826	0.2144
0.3310	0.4560	0.2130
0.2546	0.5427	0.2028
0.1949	0.6289	0.1762
0.1298	0.7332	0.1370
0.0886	0.8336	0.0779
0.0383	0.9617	0
