WaterA	EthylEthanoateA	EthanoicAcidA WaterB	EthylEthanoateB	EthanoicAcidB
0.6253  0.1905  0.1849  0.1026  0.7928  0.1018
0.7652  0.1201  0.1155  0.0978  0.8055  0.0965
0.8558  0.0973  0.0446  0.0680  0.8890  0.0430
0.7849  0.1126  0.1033  0.0907  0.8225  0.0874
